canonical_code,basis_grams,kcal,protein_g,fat_g,carbohydrates_g,fiber_g,source_name,source_id,source_version,source_data_type,source_description,energy_nutrient_id,verified_at,estimated
GARLIC,100,130.000000,6.620000,0.380000,28.200000,2.700000,USDA_FDC,1104647,2026-04-30,Foundation,"Garlic, raw",2048,2026-09-02T00:00:00Z,
CABBAGE_GREEN,100,27.869500,0.961250,0.227500,6.383750,,USDA_FDC,2346407,2026-04-30,Foundation,"Cabbage, green, raw",2048,2026-09-02T00:00:00Z,
BROCCOLI,100,32.000000,2.570000,0.340000,6.270000,2.400000,USDA_FDC,747447,2026-04-30,Foundation,"Broccoli, raw",2048,2026-09-02T00:00:00Z,
CAULIFLOWER,100,22.852378,1.640625,0.237500,4.723075,1.948000,USDA_FDC,2685573,2026-04-30,Foundation,"Cauliflower, raw",2048,2026-09-02T00:00:00Z,
BEET,100,40.965255,1.687500,0.302500,8.787000,3.119000,USDA_FDC,2685576,2026-04-30,Foundation,"Beets, raw",2048,2026-09-02T00:00:00Z,
ZUCCHINI,100,16.000000,0.984375,0.205000,3.270000,0.752500,USDA_FDC,2685568,2026-04-30,Foundation,"Squash, summer, green, zucchini, includes skin, raw",2048,2026-09-02T00:00:00Z,
EGGPLANT,100,22.358565,0.851875,0.120000,5.399325,2.448000,USDA_FDC,2685577,2026-04-30,Foundation,"Eggplant, raw",2048,2026-09-02T00:00:00Z,
TOMATO,100,18.954361,0.695625,0.425000,3.837475,0.970600,USDA_FDC,1999634,2026-04-30,Foundation,"Tomato, roma",2048,2026-09-02T00:00:00Z,
CUCUMBER,100,13.934925,0.625000,0.177500,2.952500,,USDA_FDC,2346406,2026-04-30,Foundation,"Cucumber, with peel, raw",2048,2026-09-02T00:00:00Z,
BELL_PEPPER_RED,100,26.988432,0.895625,0.125600,6.653175,1.158000,USDA_FDC,2258590,2026-04-30,Foundation,"Peppers, bell, red, raw",2048,2026-09-02T00:00:00Z,
CELERY,100,14.832159,0.492188,0.162500,3.316513,,USDA_FDC,2346405,2026-04-30,Foundation,"Celery, raw",2048,2026-09-02T00:00:00Z,
SPINACH,100,21.579698,2.906250,0.604400,2.641350,1.588000,USDA_FDC,1999633,2026-04-30,Foundation,"Spinach, mature",2048,2026-09-02T00:00:00Z,
KALE,100,35.000000,2.920000,1.490000,4.420000,4.100000,USDA_FDC,323505,2026-04-30,Foundation,"Kale, raw",2048,2026-09-02T00:00:00Z,
LETTUCE_ROMAINE,100,17.458340,0.976875,0.071250,4.055575,,USDA_FDC,2346389,2026-04-30,Foundation,"Lettuce, romaine, green, raw",2048,2026-09-02T00:00:00Z,
RADISH,100,19.600450,0.656250,0.083130,4.056820,1.314000,USDA_FDC,2747665,2026-04-30,Foundation,"Radishes, red, raw",2047,2026-09-02T00:00:00Z,
TURNIP,100,33.981600,0.953125,0.118800,7.274975,1.915000,USDA_FDC,2747674,2026-04-30,Foundation,"Turnips, raw",2047,2026-09-02T00:00:00Z,
PARSNIP,100,87.074500,1.265625,0.538100,19.292275,5.351000,USDA_FDC,2747659,2026-04-30,Foundation,"Parsnips, raw",2047,2026-09-02T00:00:00Z,
CORN_SWEET,100,72.857656,2.789375,1.626000,14.689625,2.428000,USDA_FDC,2710826,2026-04-30,Foundation,"Corn, sweet, yellow and white kernels,  fresh, raw",2048,2026-09-02T00:00:00Z,
GREEN_BEANS,100,33.567947,1.968750,0.275000,7.412450,3.011000,USDA_FDC,2346400,2026-04-30,Foundation,"Beans, snap, green, raw",2048,2026-09-02T00:00:00Z,
ASPARAGUS,100,23.529215,1.437500,0.216300,5.101200,1.883000,USDA_FDC,2710823,2026-04-30,Foundation,"Asparagus, green, raw",2048,2026-09-02T00:00:00Z,
MUSHROOM_WHITE,100,24.873259,2.890625,0.370800,4.079375,1.717000,USDA_FDC,1999629,2026-04-30,Foundation,"Mushrooms, white button",2048,2026-09-02T00:00:00Z,
ARUGULA,100,25.907853,1.648750,0.325000,5.368250,2.280000,USDA_FDC,2710822,2026-04-30,Foundation,"Arugula, baby, raw",2048,2026-09-02T00:00:00Z,
PARSLEY,100,36.000000,2.970000,0.790000,6.330000,3.300000,USDA_FDC,170416,2018-04,SR Legacy,"Parsley, fresh",1008,2026-09-02T00:00:00Z,
CILANTRO,100,23.000000,2.130000,0.520000,3.670000,2.800000,USDA_FDC,169997,2018-04,SR Legacy,"Coriander (cilantro) leaves, raw",1008,2026-09-02T00:00:00Z,
DILL_DRIED,100,253.000000,19.960000,4.360000,55.820000,13.600000,USDA_FDC,171322,2018-04,SR Legacy,"Spices, dill weed, dried",1008,2026-09-02T00:00:00Z,
APPLE,100,54.866865,0.132813,0.150000,14.768088,2.109000,USDA_FDC,1750341,2026-04-30,Foundation,"Apples, gala, with skin, raw",2048,2026-09-02T00:00:00Z,
BANANA,100,88.000000,0.740000,0.290000,23.000000,1.700000,USDA_FDC,1105314,2026-04-30,Foundation,"Bananas, ripe and slightly ripe, raw",2048,2026-09-02T00:00:00Z,
ORANGE,100,47.000000,0.910000,0.150000,11.800000,2.000000,USDA_FDC,746771,2026-04-30,Foundation,"Oranges, raw, navels",2048,2026-09-02T00:00:00Z,
MANDARIN,100,55.640145,1.039375,0.457500,13.421825,1.328000,USDA_FDC,2710832,2026-04-30,Foundation,"Mandarin, seedless, peeled, raw",2048,2026-09-02T00:00:00Z,
LEMON,100,29.000000,1.100000,0.300000,9.320000,2.800000,USDA_FDC,167746,2018-04,SR Legacy,"Lemons, raw, without peel",1008,2026-09-02T00:00:00Z,
PEAR,100,57.000000,0.380000,0.160000,15.100000,3.100000,USDA_FDC,746773,2026-04-30,Foundation,"Pears, raw, bartlett",2048,2026-09-02T00:00:00Z,
PEACH,100,42.000000,0.910000,0.270000,10.100000,1.500000,USDA_FDC,325430,2026-04-30,Foundation,"Peaches, yellow, raw",2048,2026-09-02T00:00:00Z,
APRICOT,100,43.479150,0.961250,0.405000,10.238750,1.510000,USDA_FDC,2710815,2026-04-30,Foundation,"Apricot, with skin, raw",2048,2026-09-02T00:00:00Z,
PLUM,100,52.747095,0.578125,0.282500,13.455575,1.346000,USDA_FDC,2710837,2026-04-30,Foundation,"Plum, black, with skin, raw",2048,2026-09-02T00:00:00Z,
GRAPES_RED,100,77.151876,0.914375,0.163800,20.196825,,USDA_FDC,2346412,2026-04-30,Foundation,"Grapes, red, seedless, raw",2048,2026-09-02T00:00:00Z,
STRAWBERRY,100,32.665650,0.640625,0.220000,7.964375,,USDA_FDC,2346409,2026-04-30,Foundation,"Strawberries, raw",2048,2026-09-02T00:00:00Z,
RASPBERRY,100,51.412425,1.008125,0.187500,12.904375,,USDA_FDC,2346410,2026-04-30,Foundation,"Raspberries, raw",2048,2026-09-02T00:00:00Z,
BLUEBERRY,100,57.384621,0.703125,0.306300,14.571775,,USDA_FDC,2346411,2026-04-30,Foundation,"Blueberries, raw",2048,2026-09-02T00:00:00Z,
CHERRY_SWEET,100,63.290775,1.039375,0.192500,16.163125,,USDA_FDC,2346399,2026-04-30,Foundation,"Cherries, sweet, dark red, raw",2048,2026-09-02T00:00:00Z,
PINEAPPLE,100,54.046596,0.460938,0.211300,14.091463,0.934600,USDA_FDC,2346398,2026-04-30,Foundation,"Pineapple, raw",2048,2026-09-02T00:00:00Z,
CHICKEN_BREAST,100,112.202270,22.525000,1.934000,0.000000,,USDA_FDC,2646170,2026-04-30,Foundation,"Chicken, breast, boneless, skinless, raw",2048,2026-09-02T00:00:00Z,
CHICKEN_THIGH,100,149.306475,18.612500,7.916000,0.000000,,USDA_FDC,2646171,2026-04-30,Foundation,"Chicken, thigh, boneless, skinless, raw",2048,2026-09-02T00:00:00Z,
TURKEY_GROUND_93,100,157.589700,17.343750,9.591000,0.000000,,USDA_FDC,2514747,2026-04-30,Foundation,"Turkey, ground, 93% lean/ 7% fat, raw",2048,2026-09-02T00:00:00Z,
BEEF_GROUND_90,100,190.134819,18.156250,12.850000,0.000000,,USDA_FDC,2514743,2026-04-30,Foundation,"Beef, ground, 90% lean meat / 10% fat, raw",2048,2026-09-02T00:00:00Z,
BEEF_TOP_ROUND,100,146.436550,21.475000,5.703000,0.852000,,USDA_FDC,2646173,2026-04-30,Foundation,"Beef, round, top round, boneless, choice, raw",2048,2026-09-02T00:00:00Z,
PORK_LOIN,100,173.723070,21.118750,9.469000,0.000000,,USDA_FDC,2646168,2026-04-30,Foundation,"Pork, loin, boneless, raw",2048,2026-09-02T00:00:00Z,
PORK_TENDERLOIN,100,125.021170,21.581250,3.899000,0.000000,,USDA_FDC,2646169,2026-04-30,Foundation,"Pork, loin, tenderloin, boneless, raw",2048,2026-09-02T00:00:00Z,
EGG,100,147.000000,12.400000,9.960000,0.960000,0.000000,USDA_FDC,748967,2026-04-30,Foundation,"Eggs, Grade A, Large, egg whole",2048,2026-09-02T00:00:00Z,
SALMON_ATLANTIC,100,203.106320,20.318750,13.110000,0.000000,,USDA_FDC,2684441,2026-04-30,Foundation,"Fish, salmon, Atlantic, farm raised, raw",2048,2026-09-02T00:00:00Z,
COD_ATLANTIC,100,70.477065,16.068750,0.667500,0.000000,,USDA_FDC,2684444,2026-04-30,Foundation,"Fish, cod, Atlantic, wild caught, raw",2048,2026-09-02T00:00:00Z,
POLLOCK_ALASKA,100,78.478500,17.330000,0.992500,0.056500,0.000000,USDA_FDC,2768188,2026-04-30,Foundation,"Alaska Pollock, raw",2047,2026-09-02T00:00:00Z,
TUNA_CANNED_WATER,100,90.000000,19.000000,0.940000,0.080000,,USDA_FDC,334194,2026-04-30,Foundation,"Fish, tuna, light, canned in water, drained solids",2048,2026-09-02T00:00:00Z,
SHRIMP_RAW,100,75.699433,15.568750,0.801300,0.484950,,USDA_FDC,2684443,2026-04-30,Foundation,"Crustaceans, shrimp, farm raised, raw",2048,2026-09-02T00:00:00Z,
TILAPIA_RAW,100,99.957270,19.000000,2.479000,0.000000,,USDA_FDC,2684442,2026-04-30,Foundation,"Fish, tilapia, farm raised, raw",2048,2026-09-02T00:00:00Z,
MILK_WHOLE,100,60.000000,3.270000,3.200000,4.630000,,USDA_FDC,746782,2026-04-30,Foundation,"Milk, whole, 3.25% milkfat, with added vitamin D",2048,2026-09-02T00:00:00Z,
MILK_2,100,50.000000,3.360000,1.900000,4.900000,,USDA_FDC,746778,2026-04-30,Foundation,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",2048,2026-09-02T00:00:00Z,
YOGURT_PLAIN_WHOLE,100,77.318546,3.824172,4.484000,5.574928,,USDA_FDC,2259793,2026-04-30,Foundation,"Yogurt, plain, whole milk",2048,2026-09-02T00:00:00Z,
YOGURT_GREEK_NONFAT,100,61.000000,10.300000,0.370000,3.640000,,USDA_FDC,330137,2026-04-30,Foundation,"Yogurt, Greek, plain, nonfat",2048,2026-09-02T00:00:00Z,
COTTAGE_CHEESE_FULL_FAT,100,104.574374,11.624360,4.225000,4.599640,,USDA_FDC,2346384,2026-04-30,Foundation,"Cottage cheese, full fat, large or small curd",2048,2026-09-02T00:00:00Z,
CHEESE_CHEDDAR,100,408.000000,23.300000,34.000000,2.440000,,USDA_FDC,328637,2026-04-30,Foundation,"Cheese, cheddar",2048,2026-09-02T00:00:00Z,
SOUR_CREAM_FULL_FAT,100,192.743772,3.070694,17.990000,5.555506,,USDA_FDC,2346387,2026-04-30,Foundation,"Cream, sour, full fat",2048,2026-09-02T00:00:00Z,
OLIVE_OIL,100,884.000000,0.000000,100.000000,0.000000,0.000000,USDA_FDC,171413,2018-04,SR Legacy,"Oil, olive, salad or cooking",1008,2026-09-02T00:00:00Z,
SUNFLOWER_OIL,100,884.000000,0.000000,100.000000,0.000000,0.000000,USDA_FDC,171025,2018-04,SR Legacy,"Oil, sunflower, linoleic, (approx. 65%)",1008,2026-09-02T00:00:00Z,
BUTTER_UNSALTED,100,717.000000,0.850000,81.110000,0.060000,0.000000,USDA_FDC,173430,2018-04,SR Legacy,"Butter, without salt",1008,2026-09-02T00:00:00Z,
SALT,100,0.000000,0.000000,0.000000,0.000000,0.000000,USDA_FDC,173468,2018-04,SR Legacy,"Salt, table",1008,2026-09-02T00:00:00Z,
BLACK_PEPPER,100,251.000000,10.390000,3.260000,63.950000,25.300000,USDA_FDC,170931,2018-04,SR Legacy,"Spices, pepper, black",1008,2026-09-02T00:00:00Z,
