canonical_code,canonical_name,category_code,default_unit,density_g_per_ml,edible_fraction,allergens_reviewed,storage_profile_code
MUSHROOM_WHITE,Шампиньоны,vegetables,g,,,false,
ARUGULA,Руккола,vegetables,g,,,false,
PARSLEY,Петрушка свежая,herbs_spices,g,,,false,
CILANTRO,Кориандр свежий,herbs_spices,g,,,false,
DILL_DRIED,Укроп сушёный,herbs_spices,g,,,false,
APPLE,Яблоко,fruit,g,,,false,
BANANA,Банан,fruit,g,,,false,
ORANGE,Апельсин,fruit,g,,,false,
MANDARIN,Мандарин,fruit,g,,,false,
LEMON,Лимон,fruit,g,,,false,
PEAR,Груша,fruit,g,,,false,
PEACH,Персик,fruit,g,,,false,
APRICOT,Абрикос,fruit,g,,,false,
PLUM,Слива,fruit,g,,,false,
GRAPES_RED,Виноград красный,fruit,g,,,false,
STRAWBERRY,Клубника,fruit,g,,,false,
RASPBERRY,Малина,fruit,g,,,false,
BLUEBERRY,Голубика,fruit,g,,,false,
CHERRY_SWEET,Черешня,fruit,g,,,false,
PINEAPPLE,Ананас,fruit,g,,,false,
CHICKEN_BREAST,Грудка куриная без кожи,poultry,g,,,false,
CHICKEN_THIGH,Бедро куриное без кожи,poultry,g,,,false,
TURKEY_GROUND_93,Фарш из индейки 93%,poultry,g,,,false,
BEEF_GROUND_90,Фарш говяжий 90%,meat,g,,,false,
BEEF_TOP_ROUND,Говядина верхняя часть бедра,meat,g,,,false,
PORK_LOIN,Свинина корейка без кости,meat,g,,,false,
PORK_TENDERLOIN,Свиная вырезка,meat,g,,,false,
EGG,Яйцо куриное целое,eggs,g,,,false,
SALMON_ATLANTIC,Лосось атлантический сырой,fish_seafood,g,,,false,
COD_ATLANTIC,Треска атлантическая сырая,fish_seafood,g,,,false,
POLLOCK_ALASKA,Минтай сырой,fish_seafood,g,,,false,
TUNA_CANNED_WATER,Тунец консервированный в воде,fish_seafood,g,,,false,
SHRIMP_RAW,Креветки сырые,fish_seafood,g,,,false,
TILAPIA_RAW,Тилапия сырая,fish_seafood,g,,,false,
MILK_WHOLE,"Молоко цельное 3,25%",dairy,g,,,false,
MILK_2,Молоко 2%,dairy,g,,,false,
YOGURT_PLAIN_WHOLE,Йогурт натуральный цельномолочный,dairy,g,,,false,
YOGURT_GREEK_NONFAT,Йогурт греческий обезжиренный,dairy,g,,,false,
COTTAGE_CHEESE_FULL_FAT,Творог зернёный жирный,dairy,g,,,false,
CHEESE_CHEDDAR,Сыр чеддер,dairy,g,,,false,
SOUR_CREAM_FULL_FAT,Сметана жирная,dairy,g,,,false,
OLIVE_OIL,Масло оливковое,fats_oils,g,,,false,
SUNFLOWER_OIL,Масло подсолнечное,fats_oils,g,,,false,
BUTTER_UNSALTED,Масло сливочное несолёное,fats_oils,g,,,false,
SALT,Соль поваренная,staples,g,,,false,
BLACK_PEPPER,Перец чёрный молотый,herbs_spices,g,,,false,
AGAVE_SYRUP,Сироп агавы,staples,g,,,false,
ANCHO_CHILI_POWDER,Перец анчо сушёный,herbs_spices,g,,,false,
APPLE_CIDER_VINEGAR,Уксус яблочный,staples,g,,,false,
BAKING_POWDER,Разрыхлитель теста,staples,g,,,false,
BASIL_DRIED,Базилик сушёный,herbs_spices,g,,,false,
BAY_LEAF,Лавровый лист,herbs_spices,g,,,false,
BEEF_BROTH_LOW_SODIUM,Бульон говяжий с пониженным содержанием соли,staples,g,,,false,
BEEF_SHOULDER,Говяжья лопатка,meat,g,,,false,
BELL_PEPPER_GREEN,Перец сладкий зелёный,vegetables,g,,,false,
BREAD_WHOLE_WHEAT,Хлеб цельнозерновой пшеничный,grains,g,,,false,
BREADCRUMBS,Сухари панировочные,grains,g,,,false,
BROWN_SUGAR,Сахар коричневый,staples,g,,,false,
BUTTERNUT_SQUASH,Тыква баттернат,vegetables,g,,,false,
CABBAGE_RED,Капуста краснокочанная,vegetables,g,,,false,
CANOLA_OIL,Масло рапсовое,fats_oils,g,,,false,
CHEESE_CHEDDAR_REDUCED_FAT,Сыр чеддер пониженной жирности,dairy,g,,,false,
CHEESE_MOZZARELLA_PART_SKIM,Сыр моцарелла частично обезжиренный,dairy,g,,,false,
CHICKEN_BREAST_COOKED,Куриная грудка приготовленная,poultry,g,,,false,
CHICKEN_BROTH_LOW_SODIUM,Бульон куриный с пониженным содержанием соли,staples,g,,,false,
CHILI_POWDER,Смесь специй чили,herbs_spices,g,,,false,
CINNAMON_GROUND,Корица молотая,herbs_spices,g,,,false,
COCONUT_SHREDDED,Кокос сушёный измельчённый,nuts_seeds,g,,,false,
CORIANDER_SEED,Семена кориандра,herbs_spices,g,,,false,
CORN_CREAM_STYLE_NO_SALT,Кукуруза кремовая консервированная без соли,vegetables,g,,,false,
CORNMEAL_WHOLE_GRAIN,Кукурузная мука цельнозерновая белая,grains,g,,,false,
CORNSTARCH,Крахмал кукурузный,staples,g,,,false,
CRANBERRIES_DRIED,Клюква сушёная,fruit,g,,,false,
CUMIN_GROUND,Кумин молотый,herbs_spices,g,,,false,
CURRY_POWDER,Смесь специй карри,herbs_spices,g,,,false,
EDAMAME_FROZEN,Эдамаме замороженные,legumes,g,,,false,
EGG_WHITE,Яичный белок,eggs,g,,,false,
GARLIC_POWDER,Чеснок сушёный молотый,herbs_spices,g,,,false,
GINGER,Имбирь свежий,herbs_spices,g,,,false,
GREEN_BEANS_CANNED_NO_SALT,Фасоль стручковая консервированная без соли,vegetables,g,,,false,
GREEN_ONION,Лук зелёный,vegetables,g,,,false,
HONEY,Мёд,staples,g,,,false,
HOT_SAUCE,Соус острый перечный,staples,g,,,false,
JALAPENO,Перец халапеньо,vegetables,g,,,false,
KIDNEY_BEANS_CANNED_LOW_SODIUM,Фасоль красная консервированная с пониженным содержанием соли,legumes,g,,,false,
LIME_JUICE,Сок лайма,fruit,g,,,false,
LIME,Лайм,fruit,g,,,false,
MARGARINE,Маргарин,fats_oils,g,,,false,
MAYONNAISE_LOW_FAT,Майонез пониженной жирности,fats_oils,g,,,false,
MILK_1_PERCENT,Молоко 1% жирности,dairy,g,,,false,
MILK_SKIM,Молоко обезжиренное,dairy,g,,,false,
MINT_FRESH,Мята свежая,herbs_spices,g,,,false,
MUSTARD_GROUND,Горчица молотая,herbs_spices,g,,,false,
MUSTARD_YELLOW,Горчица жёлтая готовая,staples,g,,,false,
NUTMEG_GROUND,Мускатный орех молотый,herbs_spices,g,,,false,
ONION_POWDER,Лук сушёный молотый,herbs_spices,g,,,false,
ONION_RED,Лук красный,vegetables,g,,,false,
ORANGE_JUICE_CONCENTRATE,Концентрат апельсинового сока,fruit,g,,,false,
OREGANO_DRIED,Орегано сушёный,herbs_spices,g,,,false,
PAPRIKA,Паприка молотая,herbs_spices,g,,,false,
PARSLEY_DRIED,Петрушка сушёная,herbs_spices,g,,,false,
PASTA_WHOLE_WHEAT,Макароны цельнозерновые,grains,g,,,false,
PIMIENTO_CANNED,Пименто консервированный,vegetables,g,,,false,
PINEAPPLE_CANNED_JUICE,Ананас консервированный в соке,fruit,g,,,false,
PINTO_BEANS_CANNED_LOW_SODIUM,Фасоль пинто консервированная с пониженным содержанием соли,legumes,g,,,false,
POTATO_RED,Картофель красный,vegetables,g,,,false,
RAISINS_GOLDEN,Изюм золотистый,fruit,g,,,false,
RED_PEPPER_FLAKES,Хлопья красного перца,herbs_spices,g,,,false,
ROLL_WHOLE_WHEAT,Булочка цельнозерновая пшеничная,grains,g,,,false,
ROSEMARY_DRIED,Розмарин сушёный,herbs_spices,g,,,false,
SALSA,Сальса готовая,staples,g,,,false,
SESAME_OIL,Масло кунжутное,fats_oils,g,,,false,
SESAME_SEEDS,Семена кунжута обжаренные,nuts_seeds,g,,,false,
SOUR_CREAM_LOW_FAT,Сметана пониженной жирности,dairy,g,,,false,
SOY_SAUCE_LOW_SODIUM,Соус соевый с пониженным содержанием соли,staples,g,,,false,
THYME_DRIED,Тимьян сушёный,herbs_spices,g,,,false,
TOFU_FIRM,Тофу твёрдый,legumes,g,,,false,
TOMATO_CANNED_NO_SALT,Томаты консервированные без соли,vegetables,g,,,false,
TOMATO_CRUSHED,Томаты протёртые консервированные,vegetables,g,,,false,
TOMATO_PASTE_NO_SALT,Паста томатная без соли,vegetables,g,,,false,
TORTILLA_WHOLE_WHEAT,Тортилья цельнозерновая пшеничная,grains,g,,,false,
TURKEY_DRUMSTICK_SMOKED_COOKED,Голень индейки копчёная приготовленная,poultry,g,,,false,
TURMERIC_GROUND,Куркума молотая,herbs_spices,g,,,false,
VANILLA_EXTRACT,Экстракт ванили,staples,g,,,false,
VEGETABLE_BROTH,Бульон овощной,staples,g,,,false,
VINEGAR_WHITE,Уксус белый дистиллированный,staples,g,,,false,
WATER,Вода питьевая,staples,g,,,false,
YOGURT_GREEK_LOW_FAT,Йогурт греческий натуральный пониженной жирности,dairy,g,,,false,
YOGURT_PLAIN_LOW_FAT,Йогурт натуральный пониженной жирности,dairy,g,,,false,
