source_recipe_id,recipe_name,category,mapping_class,strict_raw_triage,variant_selection_status,variant_count,variant_inventory,ingredient_demand_count,existing_food_demands,new_food_demands,form_split_demands,missing_food_demands,optional_rows_pr39,choice_groups_pr39,proposed_dc3_batch
USSR82-325,Картофель в молоке,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-326,Картофельное пюре,"Картофель, овощи и грибы",CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III, с маслом",3,2,0,1,1,0,0,DC3-B_LOW_DEBT_EXACT_VARIANT
USSR82-328,Тыква отварная,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-340,Каша из тыквы,"Картофель, овощи и грибы",CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,3,I | II | III,5,2,3,0,3,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-346,"Морковь, тушенная с рисом и черносливом","Картофель, овощи и грибы",CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,3,I | II | III,6,2,1,3,4,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-351,"Картофель, тушенный с сухофруктами","Картофель, овощи и грибы",CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,single,7,4,2,1,3,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-355,"Картофель, жаренный во фритюре брусочками","Картофель, овощи и грибы",CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,3,I | II | III,4,2,2,0,2,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-361,Котлеты морковные,"Картофель, овощи и грибы",CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III, с жиром",7,3,3,1,4,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-364,Шницель из капусты,"Картофель, овощи и грибы",CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,III — с маслом,6,4,1,1,2,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-365,Капуста жареная,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,2,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-374,"Картофель, запеченный с яйцом и помидорами",,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,2,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-380,Рулет или запеканка картофельные с овощами или овощами и грибами,"Картофель, овощи и грибы",CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III — свежая капуста, со сметаной",6,3,1,2,3,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-412,Каша вязкая с тыквой,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,2,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-413,Каша вязкая с черносливом,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,2,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-414,Каша вязкая с морковью,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,2,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-418,Крупеник,Крупы и каши,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,selected_1982_variant,8,4,2,2,4,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-442,Макаронные изделия отварные,Макаронные изделия,DIRECT_EXISTING_MAP_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,selected_1982_variant,1,1,0,0,0,0,0,DC3-A_ZERO_NEW_PROFILE
USSR82-451,Макаронник,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-453,Яйца вареные,Блюда из яиц,DIRECT_EXISTING_MAP_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,selected_1982_variant,1,1,0,0,0,0,0,DC3-A_ZERO_NEW_PROFILE
USSR82-459,Яичница глазунья (натуральная),,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-460,Яичница глазунья со шпиком,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-461,Яичница глазунья с луком,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-462,Яичница глазунья с жареным картофелем,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-463,Яичница глазунья с сыром,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-464,Яичница глазунья с черным хлебом,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,0,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-467,Омлет (натуральный),Блюда из яиц,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,selected_1982_variant,4,2,1,1,2,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-468,Омлет из яичного порошка,,CATALOGUE_EXTENSION_LEAD,YES,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-469,Омлет со шпиком,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,1,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-470,Омлет с луком,,CATALOGUE_EXTENSION_LEAD,NO,MULTI_VARIANT_REVIEW_REQUIRED,0,,0,0,0,0,0,0,3,DC3-D_VARIANT_SELECTION_REVIEW
USSR82-492,Сырники из творога,Блюда из творога,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"1-й вариант, со сметаной",6,3,2,1,3,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-499,Запеканка из творога,Блюда из творога,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,selected_1982_variant,7,2,3,2,5,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-658,"Котлеты, биточки, шницели",Мясные блюда,CATALOGUE_EXTENSION_LEAD,NO,EXACT_SINGLE_OR_PRESELECTED,1,"III, говядина, основное изделие без гарнира",5,1,2,2,4,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-669,Тефтели (2-й вариант),Мясные блюда,CATALOGUE_EXTENSION_LEAD,NO,EXACT_SINGLE_OR_PRESELECTED,1,"III, говядина, основное изделие",6,3,2,1,3,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-697,"Птица, дичь или кролик отварные с гарниром",Птица и кролик,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,"III, курица, основной продукт без гарнира/соуса",2,1,1,0,1,0,0,DC3-B_LOW_DEBT_EXACT_VARIANT
USSR82-720,Котлеты по-киевски,Птица и кролик,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,основное изделие без гарнира,5,2,2,1,3,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-732,"Котлеты рубленые из птицы, дичи или кролика с гарниром",Птица и кролик,CATALOGUE_EXTENSION_LEAD,NO,EXACT_SINGLE_OR_PRESELECTED,1,"III, курица, основное изделие без гарнира",6,0,3,3,6,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
USSR82-1081,Блины,Мучные изделия,CATALOGUE_EXTENSION_LEAD,YES,EXACT_SINGLE_OR_PRESELECTED,1,III — с маслом,7,5,2,0,2,0,0,DC3-C_EXACT_VARIANT_AFTER_DC2
